"PackageId","Version","Published","StaleDays","LastChecked"
"appvprovider","0.6.0.4","2015-05-19","4115","2026-08-24"
"Apricot","","2014-07-12","4426","2026-08-24"
"apt-cyg","2025.9.3","2026-05-08","108","2026-08-24"
"aptana-studio","3.7.2","2018-07-30","2947","2026-08-24"
"aptos","9.2.0","2026-04-22","124","2026-08-24"
"aqt","3.3.0","2025-06-02","448","2026-08-24"
"aqua","2.57.1","2026-06-21","64","2026-08-24"
"aquashell","1.0.2","2026-01-23","213","2026-08-24"
"AquaSnap","1.24.1","2025-08-08","381","2026-08-24"
"Aquila-WakeOnLAN","2.12.4","2022-02-16","1650","2026-08-24"
"araxismerge","2025.1.0","2025-08-28","361","2026-08-24"
"arcanist","2017.8.0","2017-03-02","3462","2026-08-24"
"ARCFacilitiesSync","3.0.0","2022-02-13","1653","2026-08-24"
"Archi","5.9.0","2026-07-13","42","2026-08-24"
"archive","0.0.7","2016-07-30","3677","2026-08-24"
"archiver","3.1.0","2018-11-19","2835","2026-08-24"
"archivo-narrow.font","2.1.0","2021-09-16","1803","2026-08-24"
"ardev","","2014-11-11","4304","2026-08-24"
"arduino","2.3.6","2025-04-09","502","2026-08-24"
"arduino-cli","1.5.1","2026-06-05","80","2026-08-24"
"arduino.portable","2.3.10","2026-06-10","75","2026-08-24"
"arduinoide","1.6.1","2015-03-13","4182","2026-08-24"
"arduinoidegalileo","","2014-07-11","4427","2026-08-24"
"ArecaBackup","7.5.0","2017-10-31","3219","2026-08-24"
"ares","2.4.3","2016-10-20","3595","2026-08-24"
"argo-workflows","3.4.2","2022-10-24","1400","2026-08-24"
"argocd-autopilot","0.2.28","2022-01-02","1695","2026-08-24"
"argocd-cli","3.5.1","2026-08-13","11","2026-08-24"
"argouml","","2013-11-27","4653","2026-08-24"
"argyll","3.5.0","2026-06-30","55","2026-08-24"
"aria2","1.37.0","2023-11-16","1012","2026-08-24"
"ark-vcs","0.7.2","2024-05-06","840","2026-08-24"
"arkade","0.11.124","2026-08-22","2","2026-08-24"
"arkana","0.0.5","2018-09-07","2908","2026-08-24"
"armagetronad","0.2.9.1","2020-08-14","2201","2026-08-24"
"ARMClient","1.10.0","2025-11-13","284","2026-08-24"
"armdot","2026.5.0","2026-03-04","173","2026-08-24"
"armory","0.96.0","2017-05-05","3398","2026-08-24"
"armyknife","1.2.0.106","2018-02-08","3119","2026-08-24"
"arp-scanner","1.2.0","2026-01-23","213","2026-08-24"
"arq","7.24.0","2023-09-16","1073","2026-08-24"
"arrowdl","4.2.1","2025-03-24","518","2026-08-24"
"arsenalimagemounter","3.13.368","2026-08-05","19","2026-08-24"
"art","1.26.8","2026-08-23","1","2026-08-24"
"Artifactory","6.5.13","2018-12-20","2804","2026-08-24"
"artifactory-pro","6.5.13","2018-12-24","2800","2026-08-24"
"artmoney.install","7.44.0","2016-01-04","3885","2026-08-24"
"artools","","2014-11-11","4304","2026-08-24"
"aruba-networks-virtual-intranet-access-client","4.0.2004212","2020-05-18","2289","2026-08-24"
"arxiv-collector","0.4.1","2022-03-02","1636","2026-08-24"
"as-ssd","2.0.7316.34247","2020-01-13","2415","2026-08-24"
"asana","2.4.0","2025-04-28","483","2026-08-24"
"asar7z","1.2.0","2020-10-23","2131","2026-08-24"
"asciidocfx","1.8.10","2024-07-01","784","2026-08-24"
"asciidocfx.install","1.8.10.20251219","2025-12-20","247","2026-08-24"
"asciidocfx.portable","1.8.10.20251219","2025-12-20","247","2026-08-24"
"asciidoctorj","2.5.13","2024-07-22","763","2026-08-24"
"ashampoo-antispy","1.1.0.1","2020-06-06","2270","2026-08-24"
"ashampoo-app","2.18.1","2026-08-19","5","2026-08-24"
"asindie","0.4.2","2026-04-25","121","2026-08-24"
"asio4all","2.16.0","2025-03-18","524","2026-08-24"
"asm6f","1.6.20250127","2025-04-04","507","2026-08-24"
"asmspy","1.3.71","2017-01-26","3497","2026-08-24"
"asn1editor","1.4.1","2019-12-21","2438","2026-08-24"
"asp-net-mvc-boilerplate","6.2.0.28901","2018-06-14","2993","2026-08-24"
"aspeed-graphics-driver","1.5.0","2018-03-03","3096","2026-08-24"
"aspera-cli","4.25.5","2026-03-28","149","2026-08-24"
"aspnetcore-2.0-runtimepackagestore","2.0.9","2020-11-06","2117","2026-08-24"
"aspnetcore-runtimepackagestore","3.1.32","2022-12-13","1350","2026-08-24"
"aspnetmvc","3.0.0.2","2013-01-29","4955","2026-08-24"
"aspnetmvc.install","3.1.0.20231130","2023-12-01","997","2026-08-24"
"aspnetmvc2","2.0.60926","2016-04-20","3778","2026-08-24"
"aspnetmvc4.install","4.0.20714","2013-10-31","4680","2026-08-24"
"asrock-3tb-plus-unlocker","1.1.1","2018-02-18","3109","2026-08-24"
"assaultcube","1.2.0.201","2018-01-07","3151","2026-08-24"
"assfiltermod","0.4.0","2018-08-17","2929","2026-08-24"
"assgen","0.3.2","2026-04-12","134","2026-08-24"
"assistant-computer-control","1.4.4","2021-05-20","1922","2026-08-24"
"astah","","2012-11-08","5037","2026-08-24"
"asterie","1.3.0","2016-02-04","3854","2026-08-24"
"asteroids","2013.7.29","2017-10-20","3230","2026-08-24"
"Astley","","2014-04-11","4518","2026-08-24"
"AstroGrep","4.4.9","2023-12-19","979","2026-08-24"
"astromenace","1.3.2","2017-07-03","3339","2026-08-24"
"astyle","3.6.2","2024-09-11","712","2026-08-24"
"asymptote","3.13.0","2026-07-31","24","2026-08-24"
"asyncapi","6.0.2","2026-06-08","77","2026-08-24"
"at-term","1.4.0","2020-08-19","2196","2026-08-24"
"atcli","1.0.6","2021-08-18","1832","2026-08-24"
"atcmd","2.1.313.20260508","2026-05-15","101","2026-08-24"
"athens","2.1.0","2022-10-10","1414","2026-08-24"
"atkinson-hyperlegible","2.1.0","2026-03-11","166","2026-08-24"
"atlassian-companion","3.2.0","2026-04-17","129","2026-08-24"
"atlassian-downloader","2.0.0.8","2025-11-23","274","2026-08-24"
"atlassian-plugin-sdk","5.0.13","2015-02-24","4199","2026-08-24"
"atmos","1.216.0","2026-04-30","116","2026-08-24"
"atnow","1.1.0","2015-04-03","4161","2026-08-24"
"atol-dto","10.8.0","2020-08-16","2199","2026-08-24"
"Atom","1.60.0","2022-03-08","1630","2026-08-24"
"atom.install","1.63.1","2022-11-23","1370","2026-08-24"
"atom.portable","1.63.1","2022-11-23","1370","2026-08-24"
"atomicparsley","20240608.83822.1","2024-09-11","712","2026-08-24"
"atraci","0.7.0","2014-11-17","4298","2026-08-24"
"att-rc","1.0.1.7","2024-09-18","705","2026-08-24"
"attractmode.portable","2.3.0","2018-04-20","3048","2026-08-24"
"attributechanger","11.40.2","2025-09-08","350","2026-08-24"
"attune-cli","0.3.0","2026-08-10","14","2026-08-24"
"atubecatcher","3.8.9622","2019-03-27","2707","2026-08-24"
"au","2022.10.24","2022-10-24","1400","2026-08-24"
"auburn.install","1.29.0","2025-07-02","418","2026-08-24"
"audacious","4.6.1","2026-06-13","72","2026-08-24"
"audacity","3.7.8","2026-06-11","74","2026-08-24"
"audacity-ffmpeg","5.0.0","2025-01-30","571","2026-08-24"
"audacity-lame","3.100.0.20190331","2019-04-02","2701","2026-08-24"
"audio-router","0.10.2","2017-11-05","3214","2026-08-24"
"audiobookconverter","6.5.2","2024-06-22","793","2026-08-24"
"AudioConverter","","2014-10-07","4339","2026-08-24"
"audioflyout","0.9.2","2019-11-16","2473","2026-08-24"
"audioling","0.1.0","2025-04-16","495","2026-08-24"
"audiomoth-config","1.13.2","2026-07-07","48","2026-08-24"
"audiomoth-flash","1.7.3","2026-07-07","48","2026-08-24"
"audiomoth-gps-sync","1.2.0","2026-07-08","47","2026-08-24"
"audiomoth-live","1.1.4","2026-07-08","47","2026-08-24"
"audiomoth-time","1.1.6","2026-07-07","48","2026-08-24"
"audiomoth-usb","1.2.5","2026-07-08","47","2026-08-24"
"audiorelay","0.27.5.20240711","2024-07-29","756","2026-08-24"
"audioshell","2.3.6.20240921","2024-09-24","699","2026-08-24"
"audioswitcher","1.8.0.142","2018-04-05","3063","2026-08-24"
"auditbeat","7.15.1","2021-10-15","1774","2026-08-24"
"auditbeat-oss","9.3.3","2026-08-14","10","2026-08-24"
"aurora-ir","0.6.6.1","2025-02-23","547","2026-08-24"
"austin","4.0.0","2025-11-01","296","2026-08-24"
"AusweisApp2","2.5.5","2026-08-14","10","2026-08-24"
"autenticacaogovpt","3.13.0","2024-12-04","628","2026-08-24"
"authme","3.3.5","2022-10-12","1412","2026-08-24"
"authme.install","3.3.5","2022-10-12","1412","2026-08-24"
"authme.portable","3.3.5","2022-10-12","1412","2026-08-24"
"authpass","1.9.11","2024-03-12","895","2026-08-24"
"authy-desktop","3.0.0","2024-06-05","810","2026-08-24"
"auto-dark-mode","11.1.1.1","2026-08-16","8","2026-08-24"
"autobootdisk","5.7.0","2018-04-06","3062","2026-08-24"
"autocad","","2026-04-05","141","2026-08-24"
"autocadlt","","2026-04-05","141","2026-08-24"
"autoclicker","3.0.0.20230225","2023-02-25","1276","2026-08-24"
"autocomplete","1.3.0","2015-07-09","4064","2026-08-24"
"autodesk-fusion360","2704.1.53","2026-08-07","17","2026-08-24"
"AutoFixture.AutoMoqPrig","0.0.0","2016-04-17","3781","2026-08-24"
"autogram","2.7.3","2026-03-28","149","2026-08-24"
"autohotkey","2.0.26","2026-05-04","112","2026-08-24"
"autohotkey_l","","2014-01-20","4599","2026-08-24"
"autohotkey_l.install","","2014-01-20","4599","2026-08-24"
"autohotkey_l.portable","1.1.14.20140119","2014-01-20","4599","2026-08-24"
"autohotkey-compiler","","2014-02-20","4568","2026-08-24"
"autohotkey.install","2.0.26","2026-05-04","112","2026-08-24"
"autohotkey.portable","2.0.26","2026-05-04","112","2026-08-24"
"autoit","3.3.18","2025-09-18","340","2026-08-24"
"autoit.commandline","3.3.14.2","2016-01-09","3880","2026-08-24"
"autoit.install","3.3.18","2025-09-18","340","2026-08-24"
"autoit.portable","3.3.18","2025-09-18","340","2026-08-24"
"autoload","","2014-04-04","4525","2026-08-24"
"autologon","3.10.0.20200924","2020-09-25","2159","2026-08-24"
"automatedlab","5.61.0","2026-05-13","103","2026-08-24"
"automation-spy","1.1.0","2015-12-23","3897","2026-08-24"
"automise","5.5.0.1746","2026-04-02","144","2026-08-24"
"automiserunner","5.6.0.1809","2026-05-28","88","2026-08-24"
"automiseruntime","5.5.0.1746","2026-04-02","144","2026-08-24"
"automouseclick","99.2.0.20260814","2026-08-14","10","2026-08-24"
"autopsy","4.23.0","2026-04-16","130","2026-08-24"
"AutoRest","1.0.0","2017-05-23","3380","2026-08-24"
"autorunner","0.0.16.1","2025-02-24","546","2026-08-24"
"AutoRuns","14.11.0","2024-02-09","927","2026-08-24"
"autoscreenshot","1.22.1","2026-05-08","108","2026-08-24"
"autoscreenshot.portable","1.22.1","2026-05-09","107","2026-08-24"
"autover","2.2.1.20160814","2016-08-14","3662","2026-08-24"
"avast-is-trial","12.3.2279","2016-09-19","3626","2026-08-24"
"avast-premier-trial","12.3.2279","2016-09-19","3626","2026-08-24"
"avast-pro-trial","12.3.2279","2016-09-19","3626","2026-08-24"
"avastbrowsercleanup","","2014-05-21","4478","2026-08-24"
"avastfreeantivirus","26.8.11125","2026-08-18","6","2026-08-24"
"avbin","10.0.0","2018-04-07","3061","2026-08-24"
"avctl","0.1.16","2026-05-12","104","2026-08-24"
"avd-nativeapp","4.1.19","2019-01-13","2780","2026-08-24"
"AvgAntivirusBusiness","","2013-07-23","4780","2026-08-24"
"avgantivirusfree","18.1817.103","2018-01-03","3155","2026-08-24"
"avginternetsecurity","15.0.6125","2015-08-11","4031","2026-08-24"
"avgpctuneup","","2014-09-29","4347","2026-08-24"
"avidemux","2.8.1","2022-09-17","1437","2026-08-24"
"avinaptic","2011.12.18","2019-06-30","2612","2026-08-24"
"avirafreeantivirus","","2014-07-30","4408","2026-08-24"
"aviraiss","","2014-07-05","4433","2026-08-24"
"avisynthplus","3.7.5","2025-04-22","489","2026-08-24"
"avogadro","1.2.0.20190217","2019-02-18","2744","2026-08-24"
"avrdude","6.3.0","2020-04-02","2335","2026-08-24"
"avro-keyboard","5.6.0","2020-09-08","2176","2026-08-24"
"avsnap","7.5.9","2026-03-20","157","2026-08-24"
"awake","1.4.2.1","2018-04-29","3039","2026-08-24"
"awatch","1.5.0","2015-04-03","4161","2026-08-24"
"awboxcontroller","2.1.3","2021-12-13","1715","2026-08-24"
"AwesomeAlexDev","","2014-09-03","4373","2026-08-24"
"awesomebump","5.1.0","2018-03-31","3068","2026-08-24"
"awk","4.2.132","2018-10-14","2871","2026-08-24"
"aws-env","0.1.0","2026-07-21","34","2026-08-24"
"aws-iam-authenticator","0.7.19","2026-08-22","2","2026-08-24"
"aws-monitor-diskusage","1.2.0","2016-05-17","3751","2026-08-24"
"aws-password-extractor","1.1.0","2017-07-12","3330","2026-08-24"
"aws-sdk-net","","2014-01-16","4603","2026-08-24"
"aws-vault","7.13.5","2026-08-18","6","2026-08-24"
"awscli","2.36.29","2026-08-22","2","2026-08-24"
"awscli-session-manager","1.2.835","2026-06-23","62","2026-08-24"
"awslambdapscore","5.0.2","2026-06-01","84","2026-08-24"
"awssamcli","1.145.0","2025-10-15","313","2026-08-24"
"awssdk-tools","","2012-12-12","5003","2026-08-24"
"AWSTools.Powershell","1.1.1120.20130916","2013-09-16","4725","2026-08-24"
"axcrypt","3.0.0.38","2025-11-19","278","2026-08-24"
"axel","","2014-06-27","4441","2026-08-24"
"axhelper","1.12.0","2016-02-04","3854","2026-08-24"
"axis2-war","1.6.1","2015-09-28","3983","2026-08-24"
"axtraxng","","2023-09-11","1078","2026-08-24"
"axway-apim-cli","1.14.2","2023-08-29","1091","2026-08-24"
"axway-swagger-promote","1.6.7","2020-04-27","2310","2026-08-24"
"az.powershell","16.2.0","2026-08-04","20","2026-08-24"
"azahar","0.2126.0","2026-08-11","13","2026-08-24"
"azahar.portable","0.2126.0","2026-08-11","13","2026-08-24"
"azclient","0.5.0","2019-04-04","2699","2026-08-24"
"azcopy","8.1.0.20250218","2025-02-18","552","2026-08-24"
"azcopy10","10.32.7","2026-08-13","11","2026-08-24"
"azctx","2024.12.5","2024-12-20","612","2026-08-24"
"azd","1.31.300","2026-08-20","4","2026-08-24"
"azdata-cli","20.3.14","2022-09-29","1425","2026-08-24"
"azdocli","0.2.36","2025-07-07","413","2026-08-24"
"azion","4.22.2","2026-06-16","69","2026-08-24"
"azpazeta","","2014-09-02","4374","2026-08-24"
"azshell","0.2.2","2019-05-21","2652","2026-08-24"
"azswitch","0.1.4","2021-01-29","2033","2026-08-24"
"aztfexport","0.20.0","2026-07-17","38","2026-08-24"
"aztfy","0.9.0","2022-11-16","1377","2026-08-24"
"AzToolkit","1.0.1","2017-03-22","3442","2026-08-24"
"azure-ad-connect","1.5.45","2020-08-28","2187","2026-08-24"
"azure-arc","1.67.0","2026-08-13","11","2026-08-24"
"azure-cli","2.89.1","2026-08-12","12","2026-08-24"
"azure-cosmosdb-emulator","2.14.28.20260824","2026-08-24","0","2026-08-24"
"azure-data-studio","1.52.0","2025-07-22","398","2026-08-24"
"azure-data-studio-sql-server-admin-pack","0.0.1","2019-05-15","2658","2026-08-24"
"azure-devops-policy-configurator","2.0.0","2023-12-11","987","2026-08-24"
"azure-documentdb-emulator","1.11.136.2","2017-03-09","3455","2026-08-24"
"azure-functions-core-tools","4.14.0","2026-08-25","0","2026-08-24"
"azure-functions-core-tools-2","3.0.3442","2021-04-09","1963","2026-08-24"
"azure-functions-core-tools-3","3.0.3785","2021-09-29","1790","2026-08-24"
"azure-information-protection-client","1.54.59","2020-06-10","2266","2026-08-24"
"azure-information-protection-unified-labeling-client","2.16.73","2023-06-13","1168","2026-08-24"
"azure-kubelogin","0.2.19","2026-08-15","9","2026-08-24"
"azure-pim-tui","0.0.4","2026-06-01","84","2026-08-24"
"azure-pipelines-agent","4.274.1","2026-06-17","68","2026-08-24"
"azureaccount-vscode","0.13.0","2025-01-23","578","2026-08-24"
"AzureBuildSDKvs2012","","2014-09-12","4364","2026-08-24"
"AzureBuildSDKvs2013","","2014-09-12","4364","2026-08-24"
"azuredatafactorytools15","0.9.3527.2","2019-03-13","2721","2026-08-24"
"azuredatastudio-postgresql","0.6.0","2023-12-05","993","2026-08-24"
"azuredatastudio-powershell","2025.4.0","2025-10-09","319","2026-08-24"
"azurefunctions-vscode","1.21.0","2026-04-16","130","2026-08-24"
"AzurePowerShell","6.9.0.20211025","2021-10-25","1764","2026-08-24"
"azurestorageemulator","4.4.0","2016-08-08","3668","2026-08-24"
"AzureStorageExplorer","5.0.0.20180315","2018-03-15","3084","2026-08-24"
"B4J","10.0.0","2025-02-15","555","2026-08-24"
"bab","0.8.1","2026-03-26","151","2026-08-24"
"babelmap","16.0.0.6","2024-12-20","612","2026-08-24"
"babelpad","16.0.0.6","2024-12-20","612","2026-08-24"
"babyftp","1.24.0","2021-06-27","1884","2026-08-24"
"back-to-backspace-chrome","1.3.0","2017-02-02","3490","2026-08-24"
"backblaze","9.2.2.895","2025-10-22","306","2026-08-24"
"backup-start-menu-layout","1.6.20231204","2023-12-04","994","2026-08-24"
"backupper-server","8.4.0","2026-06-18","67","2026-08-24"
"backupper-standard","7.4.1","2024-09-23","700","2026-08-24"
"backupvault","3.2.2018.15","2018-01-15","3143","2026-08-24"
"bacula","17.0.0","2026-08-07","17","2026-08-24"
"badaboom-media-converter","2.0.0.128","2018-02-26","3101","2026-08-24"
"badger","1.0.0","2018-08-19","2927","2026-08-24"
"baidupcs-go","3.9.7","2025-06-07","443","2026-08-24"
"balabolka","2.15.0.919","2026-08-24","0","2026-08-24"
"balcon","1.90.0","2026-04-12","134","2026-08-24"
"balena-cli","25.2.5","2026-08-19","5","2026-08-24"
"balsamiqmockups3","3.4.4","2016-08-21","3655","2026-08-24"
"balsamiqwireframes","4.7.5","2024-05-03","843","2026-08-24"
"bamboo-tray","1.0.0.41","2015-04-25","4139","2026-08-24"
"bambu-farm-manager-client","2.4.3","2026-08-03","21","2026-08-24"
"bambu-farm-manager-server","2.4.0","2026-06-08","77","2026-08-24"
"bambuconnect","2.5.0","2026-06-04","81","2026-08-24"
"bambustudio","2.8.2.60","2026-08-14","10","2026-08-24"
"bambusuite","1.2.2","2026-07-16","39","2026-08-24"
"banana-buchhaltung","10.0.12","2022-03-24","1614","2026-08-24"
"bandizip","7.46.0","2026-08-21","3","2026-08-24"
"banks.portable","1.5.0","2026-08-02","22","2026-08-24"
"banksiagui","0.58.0","2024-02-13","923","2026-08-24"
"barcode-to-pc-server","4.9.0","2025-10-27","301","2026-08-24"
"baregrep","3.50.0.20120225","2012-02-25","5294","2026-08-24"
"bareos-client","23.0.3","2024-03-15","892","2026-08-24"
"baretail","3.50.0.20120226","2012-02-25","5294","2026-08-24"
"barklarm","2.4.8","2025-03-08","534","2026-08-24"
"barrier","2.4.0.2","2023-09-18","1071","2026-08-24"
"barryschiffer-netscaler-script","2.5.0","2015-05-01","4133","2026-08-24"
"base64","1.0.0","2020-07-26","2220","2026-08-24"
"basecamp3","2.3.14","2024-05-11","835","2026-08-24"
"basilisk","2026.6.13","2026-06-15","70","2026-08-24"
"basilisk.install","2026.6.13","2026-06-15","70","2026-08-24"
"bassboom","1.0.1","2026-07-01","54","2026-08-24"
"Bat","0.26.1","2025-12-03","264","2026-08-24"
"batch-docs","5.6.0","2016-12-21","3533","2026-08-24"
"batch-encoding-converter","5.0.0","2016-12-21","3533","2026-08-24"
"batch-file-encrypt","5.0.0","2016-12-21","3533","2026-08-24"
"batch-file-manager","5.0.0","2016-12-21","3533","2026-08-24"
"batch-file-rename","5.0.0","2016-12-21","3533","2026-08-24"
"batch-files","5.0.0","2016-12-21","3533","2026-08-24"
"batch-hex-editor","5.0.0","2016-12-21","3533","2026-08-24"
"batch-image-converter","5.6.0","2017-01-06","3517","2026-08-24"
"batch-image-enhancer","5.6.0","2017-01-06","3517","2026-08-24"
"batch-image-resizer","5.6.0","2016-12-21","3533","2026-08-24"
"batch-image-splitter","5.6.0","2017-01-06","3517","2026-08-24"
"batch-image-watermarker","5.6.0","2017-01-06","3517","2026-08-24"
"batch-install-vsix","","2014-01-14","4605","2026-08-24"
"batch-photo-face","5.6.0","2017-01-06","3517","2026-08-24"
"batch-regex","5.0.0","2016-12-21","3533","2026-08-24"
"batch-text-file-editor","5.0.0","2016-12-21","3533","2026-08-24"
"batch-word-replace","5.6.0","2016-12-21","3533","2026-08-24"
"batchy","1.3.2","2026-07-19","36","2026-08-24"
"Batik","","2013-04-22","4872","2026-08-24"
"Batte.LoadOuts.Dev","","2012-12-20","4995","2026-08-24"
"battecode.cmder.dev","","2014-07-25","4413","2026-08-24"
"BatteryBar","3.6.6","2016-10-10","3605","2026-08-24"
"batteryinfoview","1.26.0","2024-12-14","618","2026-08-24"
"battle-encoder-shirase","1.7.8","2022-02-16","1650","2026-08-24"
"battoexeconverter","3.1.0","2019-05-30","2643","2026-08-24"
"Batzendev.Tools","6.1.0","2026-01-19","217","2026-08-24"
"bazel","9.2.0","2026-07-14","41","2026-08-24"
"bazelisk","1.29.0","2026-04-28","118","2026-08-24"
"bbdown","1.6.3","2024-08-20","734","2026-08-24"
"bbwin","0.13.20160427","2016-04-28","3770","2026-08-24"
"bca-dac","0.1.0","2020-09-23","2161","2026-08-24"
"bca-docker","0.3.0","2020-10-14","2140","2026-08-24"
"bca-savemarkdowncommanddocumentation","0.0.2","2020-09-23","2161","2026-08-24"
"bca-spdx","0.1.1","2020-09-18","2166","2026-08-24"
"BCC-MSBuildLog","0.1.9","2018-12-10","2814","2026-08-24"
"BCC-Submission","0.1.3","2018-11-05","2849","2026-08-24"
"bdfilehash","1.1.3","2014-12-24","4261","2026-08-24"
"bdy","1.8.38","2025-02-05","565","2026-08-24"
"beacon","1.4.3","2020-07-21","2225","2026-08-24"
"beaker","1.1.0","2020-12-10","2083","2026-08-24"
"beamo-flasher-cli","0.3.1","2026-07-16","39","2026-08-24"
"bear.portable","1.60.0","2022-11-29","1364","2026-08-24"
"becyicongrabber","2.30.0.20161027","2016-10-27","3588","2026-08-24"
"bedford.portable","1.23.0","2026-08-22","2","2026-08-24"
"bedrock-launcher","2025.8.25.24","2025-09-17","341","2026-08-24"
